x,F(x),f(x)
8.830000,0.560325,-0.828273
8.840000,0.552014,-0.833835
8.850000,0.543648,-0.839313
8.860000,0.535228,-0.844708
8.870000,0.526755,-0.850017
8.880000,0.518228,-0.855242
8.890000,0.509650,-0.860382
8.900000,0.501021,-0.865435
8.910000,0.492342,-0.870402
8.920000,0.483613,-0.875282
8.930000,0.474836,-0.880074
8.940000,0.466012,-0.884779
8.950000,0.457141,-0.889394
8.960000,0.448224,-0.893921
8.970000,0.439263,-0.898359
8.980000,0.430257,-0.902706
8.990000,0.421209,-0.906964
9.000000,0.412118,-0.911130
9.010000,0.402987,-0.915206
9.020000,0.393815,-0.919190
9.030000,0.384603,-0.923082
9.040000,0.375353,-0.926882
9.050000,0.366066,-0.930589
9.060000,0.356742,-0.934203
9.070000,0.347382,-0.937724
9.080000,0.337988,-0.941151
9.090000,0.328559,-0.944483
9.100000,0.319098,-0.947722
9.110000,0.309605,-0.950865
9.120000,0.300081,-0.953914
9.130000,0.290527,-0.956867
9.140000,0.280944,-0.959724
9.150000,0.271333,-0.962486
9.160000,0.261695,-0.965151
9.170000,0.252031,-0.967719
9.180000,0.242341,-0.970191
9.190000,0.232627,-0.972566
9.200000,0.222890,-0.974844
9.210000,0.213130,-0.977024
9.220000,0.203350,-0.979106
9.230000,0.193549,-0.981091
9.240000,0.183728,-0.982977
9.250000,0.173889,-0.984765
9.260000,0.164033,-0.986455
9.270000,0.154161,-0.988046
9.280000,0.144273,-0.989538
9.290000,0.134370,-0.990931
9.300000,0.124454,-0.992225
9.310000,0.114526,-0.993420
9.320000,0.104586,-0.994516
9.330000,0.094636,-0.995512
9.340000,0.084676,-0.996409
9.350000,0.074708,-0.997206
9.360000,0.064733,-0.997903
9.370000,0.054751,-0.998500
9.380000,0.044763,-0.998998
9.390000,0.034771,-0.999395
9.400000,0.024775,-0.999693
9.410000,0.014777,-0.999891
9.420000,0.004778,-0.999989
9.430000,-0.005222,-0.999986
9.440000,-0.015221,-0.999884
9.450000,-0.025219,-0.999682
9.460000,-0.035215,-0.999380
9.470000,-0.045207,-0.998978
9.480000,-0.055194,-0.998476
9.490000,-0.065176,-0.997874
9.500000,-0.075151,-0.997172
9.510000,-0.085119,-0.996371
9.520000,-0.095078,-0.995470
9.530000,-0.105028,-0.994469
9.540000,-0.114967,-0.993369
9.550000,-0.124895,-0.992170
9.560000,-0.134810,-0.990872
9.570000,-0.144712,-0.989474
9.580000,-0.154599,-0.987977
9.590000,-0.164471,-0.986382
9.600000,-0.174327,-0.984688
9.610000,-0.184165,-0.982895
9.620000,-0.193984,-0.981005
9.630000,-0.203785,-0.979016
9.640000,-0.213564,-0.976929
9.650000,-0.223323,-0.974745
9.660000,-0.233059,-0.972463
9.670000,-0.242772,-0.970084
9.680000,-0.252460,-0.967607
9.690000,-0.262124,-0.965034
9.700000,-0.271761,-0.962365
9.710000,-0.281371,-0.959599
9.720000,-0.290952,-0.956738
9.730000,-0.300505,-0.953780
9.740000,-0.310028,-0.950728
9.750000,-0.319519,-0.947580
9.760000,-0.328979,-0.944337
9.770000,-0.338406,-0.941000
9.780000,-0.347799,-0.937569
9.790000,-0.357157,-0.934045
9.800000,-0.366479,-0.930426
9.810000,-0.375765,-0.926715
9.820000,-0.385013,-0.922911
9.830000,-0.394223,-0.919015
9.840000,-0.403393,-0.915027
9.850000,-0.412523,-0.910947
9.860000,-0.421612,-0.906777
9.870000,-0.430658,-0.902515
9.880000,-0.439662,-0.898164
9.890000,-0.448621,-0.893722
9.900000,-0.457536,-0.889191
9.910000,-0.466405,-0.884571
9.920000,-0.475227,-0.879863
9.930000,-0.484002,-0.875067
9.940000,-0.492728,-0.870183
9.950000,-0.501405,-0.865213
9.960000,-0.510032,-0.860155
9.970000,-0.518608,-0.855012
9.980000,-0.527132,-0.849783
9.990000,-0.535603,-0.844470
